καταφέρω verb AP M n=3c(5a-EPSILON) κατενεχθ NS κατενεχθείς κατενεχθ είς εντ+ς
καταφεύγω verb AA M n=3c(5a-2A) καταφυγ NP καταφυγόντες καταφυγ όντες οντ+ες
καταφθείρω verb XM M n-2a κατεφθαρμεν NP κατεφθαρμένοι κατεφθαρμέν οι ο+ι
καταφιλέω verb PA F n-1c καταφιλουσ NS καταφιλοῦσα καταφιλοῦσ α α+
καταφρονέω verb PA M n=3c(5b-OU) καταφρον AP καταφρονοῦντας καταφρον οῦντας ουντ+ας
καταφρονέω verb AA M n=3c(5a-1A) καταφρονησα NS καταφρονήσας καταφρονήσα ς ντ+ς
καταφρονητής n-1f -- M n-1f καταφρονητ NP καταφρονηταί καταφρονητ αί α+ι
καταχθόνιος a-3a -- M n-2a καταχθονι GP καταχθονίων καταχθονί ων +ων
καταχράομαι verb PM M n-2a καταχρωμεν NP καταχρώμενοι καταχρώμεν οι ο+ι
κατείδωλος a-3a -- F n-2b κατειδωλ AS κατείδωλον κατείδωλ ον ο+ν
κατεργάζομαι verb PM M n-2a κατεργαζομεν GS κατεργαζομένου κατεργαζομέν ου ο+ιο
κατεργάζομαι verb PM M n-2a κατεργαζομεν NP κατεργαζόμενοι κατεργαζόμεν οι ο+ι
κατεργάζομαι verb PM F n-1b κατεργαζομεν NS κατεργαζομένη κατεργαζομέν η η+
κατεργάζομαι verb AM M n-2a κατεργασαμεν NS κατεργασάμενος κατεργασάμεν ος ο+ς
κατεργάζομαι verb AM M n-2a κατεργασαμεν AS κατεργασάμενον κατεργασάμεν ον ο+ν
κατεργάζομαι verb AM M n-2a κατεργασαμεν NP κατεργασάμενοι κατεργασάμεν οι ο+ι
κατέρχομαι verb PM F n-1b κατερχομεν NS κατερχομένη κατερχομέν η η+
κατέρχομαι verb AA M n=3c(5a-2A) κατελθ NS κατελθών κατελθ ών οντ+
κατέρχομαι verb AA M n=3c(5a-2A) κατελθ NP κατελθόντες κατελθ όντες οντ+ες
κατέρχομαι verb AA M n=3c(5a-2A) κατελθ GP κατελθόντων κατελθ όντων οντ+ων
κατεσθίω verb PA M n-3c(5b) κατεσθι NP κατεσθίοντες κατεσθί οντες οντ+ες
κατεσθίω verb AA M n=3c(5a-2A) καταφαγ NS καταφαγών καταφαγ ών οντ+
κατέχω verb PA M n-3c(5b) κατεχ NS κατέχων κατέχ ων οντ+
κατέχω verb PA M n-3c(5b) κατεχ NP κατέχοντες κατέχ οντες οντ+ες
κατέχω verb PA M n-3c(5b) κατεχ GP κατεχόντων κατεχ όντων οντ+ων
κατέχω verb PA N n-3c(5b) κατεχ AS κατέχον κατέχ ον οντ+
κατηγορέω verb PA M n=3c(5b-OU) κατηγορ NS κατηγορῶν κατηγορ ῶν ουντ+
κατηγορέω verb PA M n=3c(5b-OU) κατηγορ NP κατηγοροῦντες κατηγορ οῦντες ουντ+ες
κατηγορέω verb PA M n=3c(5b-OU) κατηγορ GP κατηγορούντων κατηγορ ούντων ουντ+ων
κατηγορέω verb PM M n-2a κατηγορουμεν NS κατηγορούμενος κατηγορούμεν ος ο+ς
κατηγορία n-1a -- F n-1a κατηγορι DS κατηγορίᾳ κατηγορί ᾳ α+ι
κατηγορία n-1a -- F n-1a κατηγορι AS κατηγορίαν κατηγορί αν α+ν
κατήγορος n-2a -- M n-2a κατηγορ NP κατήγοροι κατήγορ οι ο+ι
κατήγορος n-2a -- M n-2a κατηγορ DP κατηγόροις κατηγόρ οις ο+ις
κατήγορος n-2a -- M n-2a κατηγορ AP κατηγόρους κατηγόρ ους ο+νς
κατήγωρ n-3f(2b) -- M n-3f(2b) κατηγ NS κατήγωρ κατήγ ωρ ωρ+
κατήφεια n-1a -- F n-1a κατηφει AS κατήφειαν κατήφει αν α+ν
κατηχέω verb PA M n=3c(5b-OU) κατηχ DS κατηχοῦντι κατηχ οῦντι ουντ+ι
κατηχέω verb PM M n-2a κατηχουμεν NS κατηχούμενος κατηχούμεν ος ο+ς
κατηχέω verb XM M n-2a κατηχημεν NS κατηχημένος κατηχημέν ος ο+ς
κατοικέω verb PA M n=3c(5b-OU) κατοικ NS κατοικῶν κατοικ ῶν ουντ+
κατοικέω verb PA M n=3c(5b-OU) κατοικ DS κατοικοῦντι κατοικ οῦντι ουντ+ι
κατοικέω verb PA M n=3c(5b-OU) κατοικ NP κατοικοῦντες κατοικ οῦντες ουντ+ες
κατοικέω verb PA M n=3c(5b-OU) κατοικ GP κατοικούντων κατοικ ούντων ουντ+ων
κατοικέω verb PA M n=3c(5b-OU) κατοικ DP κατοικοῦσι(ν) κατοικ οῦσι(ν) ουντ+σι(ν)
κατοικέω verb PA M n=3c(5b-OU) κατοικ AP κατοικοῦντας κατοικ οῦντας ουντ+ας
κατοικέω verb AA M n=3c(5a-1A) κατοικησα NS κατοικήσας κατοικήσα ς ντ+ς
κατοίκησις n-3e(5b) -- F n-3e(5b) κατοικησ AS κατοίκησιν κατοίκησ ιν ϳ+ν
κατοικητήριον n-2c -- N n-2c κατοικητηρι NS κατοικητήριον κατοικητήρι ον ο+ν
κατοικητήριον n-2c -- N n-2c κατοικητηρι AS κατοικητήριον κατοικητήρι ον ο+ν
κατοικία n-1a -- F n-1a κατοικι GS κατοικίας κατοικί ας α+ς
κατοπτρίζομαι verb PM M n-2a κατοπτριζομεν NP κατοπτριζόμενοι κατοπτριζόμεν οι ο+ι
καῦμα n-3c(4) -- N n-3c(4) καυμα NS καῦμα καῦμα _ τ+
καῦμα n-3c(4) -- N n-3c(4) καυμα AS καῦμα καῦμα _ τ+
καῦσις n-3e(5b) -- F n-3e(5b) καυσ AS καῦσιν καῦσ ιν ϳ+ν
καυσόομαι verb PM N n-2c καυσουμεν NP καυσούμενα καυσούμεν α α
καυστηριάζω verb XM M n-2a κεκαυστηριασμεν GP κεκαυστηριασμένων κεκαυστηριασμέν ων +ων
καύσων n-3f(1a) -- M n-3f(1a) καυσω NS καύσων καύσω ν ν+
καύσων n-3f(1a) -- M n-3f(1a) καυσω DS καύσωνι καύσω νι ν+ι
καύσων n-3f(1a) -- M n-3f(1a) καυσω AS καύσωνα καύσω να ν+α
καυχάομαι verb PM M n-2a καυχωμεν NS καυχώμενος καυχώμεν ος ο+ς
καυχάομαι verb PM M n-2a καυχωμεν NP καυχώμενοι καυχώμεν οι ο+ι
καυχάομαι verb PM M n-2a καυχωμεν AP καυχωμένους καυχωμέν ους ο+νς
καύχημα n-3c(4) -- N n-3c(4) καυχημα NS καύχημα καύχημα _ τ+
καύχημα n-3c(4) -- N n-3c(4) καυχημα GS καυχήματος καυχήμα τος τ+ος
καύχημα n-3c(4) -- N n-3c(4) καυχημα AS καύχημα καύχημα _ τ+
καύχησις n-3e(5b) -- F n-3e(5b) καυχησ NS καύχησις καύχησ ις ϳ+ς
καύχησις n-3e(5b) -- F n-3e(5b) καυχησ GS καυχήσεως καυχήσ εως ϳ+ος
καύχησις n-3e(5b) -- F n-3e(5b) καυχησ AS καύχησιν καύχησ ιν ϳ+ν
κεῖμαι verb PM M n-2a κειμεν NS κείμενος κείμεν ος ο+ς
κεῖμαι verb PM M n-2a κειμεν AS κείμενον κείμεν ον ο+ν
κεῖμαι verb PM F n-1b κειμεν NS κειμένη κειμέν η η+
κεῖμαι verb PM F n-1b κειμεν AS κειμένην κειμέν ην η+ν
κεῖμαι verb PM F n-1b κειμεν NP κείμεναι κείμεν αι α+ι
κεῖμαι verb PM N n-2c κειμεν AS κείμενον κείμεν ον ο+ν
κεῖμαι verb PM N n-2c κειμεν AP κείμενα κείμεν α α
κειρία n-1a -- F n-1a κειρι DP κειρίαις κειρί αις α+ις
κείρω verb AA M n=3c(5a-1A) κειρα GS κείραντος κείρα ντος ντ+ος
κείρω verb AM M n-2a κειραμεν NS κειράμενος κειράμεν ος ο+ς
κέλευσμα n-3c(4) -- N n-3c(4) κελευσμα DS κελεύσματι κελεύσμα τι τ+ι
κελεύω verb AA M n=3c(5a-1A) κελευσα NS κελεύσας κελεύσα ς ντ+ς
κελεύω verb AA M n=3c(5a-1A) κελευσα GS κελεύσαντος κελεύσα ντος ντ+ος
κελεύω verb AA M n=3c(5a-1A) κελευσα NP κελεύσαντες κελεύσα ντες ντ+ες
κενοδοξία n-1a -- F n-1a κενοδοξι AS κενοδοξίαν κενοδοξί αν α+ν
κενόδοξος a-3a -- M n-2a κενοδοξ NP κενόδοξοι κενόδοξ οι ο+ι
κενός a-1a(2a) -- M n-2a κεν NS κενός κεν ός ο+ς
κενός a-1a(2a) -- M n-2a κεν AS κενόν κεν όν ο+ν
κενός a-1a(2a) -- M n-2a κεν VS κενέ κεν έ ε+
κενός a-1a(2a) -- M n-2a κεν DP κενοῖς κεν οῖς ο+ις
κενός a-1a(2a) -- M n-2a κεν AP κενούς κεν ούς ο+νς
κενός a-1a(2a) -- F n-1b κεν NS κενή κεν ή η+
κενός a-1a(2a) -- F n-1b κεν GS κενῆς κεν ῆς η+ς
κενός a-1a(2a) -- N n-2c κεν NS κενόν κεν όν ο+ν
κενός a-1a(2a) -- N n-2c κεν AS κενόν κεν όν ο+ν
κενός a-1a(2a) -- N n-2c κεν AP κενά κεν ά α
κενοφωνία n-1a -- F n-1a κενοφωνι AP κενοφωνίας κενοφωνί ας α+νς
κέντρον n-2c -- N n-2c κεντρ NS κέντρον κέντρ ον ο+ν
κέντρον n-2c -- N n-2c κεντρ AP κέντρα κέντρ α α
κεντυρίων n-3f(1a) -- M n-3f(1a) κεντυριω NS κεντυρίων κεντυρίω ν ν+
κεντυρίων n-3f(1a) -- M n-3f(1a) κεντυριω GS κεντυρίωνος κεντυρίω νος ν+ος
κεντυρίων n-3f(1a) -- M n-3f(1a) κεντυριω AS κεντυρίωνα κεντυρίω να ν+α
κεραία n-1a -- F n-1a κεραι NS κεραία κεραί α α+
κεραία n-1a -- F n-1a κεραι AS κεραίαν κεραί αν α+ν
κεραμεύς n-3e(3) -- M n-3e(3) κεραμ NS κεραμεύς κεραμ εύς εϝ+ς
κεραμεύς n-3e(3) -- M n-3e(3) κεραμ GS κεραμέως κεραμ έως εϝ+ος
κεραμικός a-1a(2a) -- N n-2c κεραμικ NP κεραμικά κεραμικ ά α
κεράμιον n-2c -- N n-2c κεραμι AS κεράμιον κεράμι ον ο+ν
κέραμος n-2a -- M n-2a κεραμ GP κεράμων κεράμ ων +ων
κεράννυμι verb XM M n-2a κεκερασμεν GS κεκερασμένου κεκερασμέν ου ο+ιο
κέρας n-3c(6a) -- N n-3c(6a) κερα AS κέρας κέρα ς τ+ς
κέρας n-3c(6a) -- N n-3c(6a) κερα NP κέρατα κέρα τα τ+α
κέρας n-3c(6a) -- N n-3c(6a) κερα GP κεράτων κερά των τ+ων
κέρας n-3c(6a) -- N n-3c(6a) κερα AP κέρατα κέρα τα τ+α
κεράτιον n-2c -- N n-2c κερατι GP κερατίων κερατί ων +ων
κερδαίνω verb AA M n=3c(5a-1A) κερδησα NS κερδήσας κερδήσα ς ντ+ς
κέρδος n-3d(2b) -- N n-3d(2b) κερδ NS κέρδος κέρδ ος *σ+
κέρδος n-3d(2b) -- N n-3d(2b) κερδ GS κέρδους κέρδ ους εσ+ος
κέρδος n-3d(2b) -- N n-3d(2b) κερδ NP κέρδη κέρδ η εσ+α
κέρμα n-3c(4) -- N n-3c(4) κερμα AP κέρματα κέρμα τα τ+α
κερματιστής n-1f -- M n-1f κερματιστ AP κερματιστάς κερματιστ άς α+νς
κεφάλαιον n-2c -- N n-2c κεφαλαι NS κεφάλαιον κεφάλαι ον ο+ν
κεφάλαιον n-2c -- N n-2c κεφαλαι GS κεφαλαίου κεφαλαί ου ο+ιο
κεφαλή n-1b -- F n-1b κεφαλ NS κεφαλή κεφαλ ή η+
κεφαλή n-1b -- F n-1b κεφαλ GS κεφαλῆς κεφαλ ῆς η+ς
κεφαλή n-1b -- F n-1b κεφαλ DS κεφαλῇ κεφαλ ῇ η+ι
κεφαλή n-1b -- F n-1b κεφαλ AS κεφαλήν κεφαλ ήν η+ν
κεφαλή n-1b -- F n-1b κεφαλ NP κεφαλαί κεφαλ αί α+ι
κεφαλή n-1b -- F n-1b κεφαλ GP κεφαλῶν κεφαλ ῶν α+ων
κεφαλή n-1b -- F n-1b κεφαλ AP κεφαλάς κεφαλ άς α+νς
κεφαλίς n-3c(2) -- F n-3c(2) κεφαλι DS κεφαλίδι κεφαλί δι δ+ι
κῆνσος n-2a -- M n-2a κηνσ GS κήνσου κήνσ ου ο+ιο
κῆνσος n-2a -- M n-2a κηνσ AS κῆνσον κῆνσ ον ο+ν
κῆπος n-2a -- M n-2a κηπ NS κῆπος κῆπ ος ο+ς
κῆπος n-2a -- M n-2a κηπ DS κήπῳ κήπ ῳ ο+ι
κῆπος n-2a -- M n-2a κηπ AS κῆπον κῆπ ον ο+ν
κηπουρός n-2a -- M n-2a κηπουρ NS κηπουρός κηπουρ ός ο+ς
κήρυγμα n-3c(4) -- N n-3c(4) κηρυγμα NS κήρυγμα κήρυγμα _ τ+
κήρυγμα n-3c(4) -- N n-3c(4) κηρυγμα GS κηρύγματος κηρύγμα τος τ+ος
κήρυγμα n-3c(4) -- N n-3c(4) κηρυγμα DS κηρύγματι κηρύγμα τι τ+ι
κήρυγμα n-3c(4) -- N n-3c(4) κηρυγμα AS κήρυγμα κήρυγμα _ τ+
κῆρυξ n-3b(1) -- M n-3b(1) κηρυ NS κῆρυξ κῆρυ ξ κ+ς
κῆρυξ n-3b(1) -- M n-3b(1) κηρυ AS κήρυκα κήρυ κα κ+α
κηρύσσω verb PA M n-3c(5b) κηρυσσ NS κηρύσσων κηρύσσ ων οντ+
κηρύσσω verb PA M n-3c(5b) κηρυσσ GS κηρύσσοντος κηρύσσ οντος οντ+ος
κηρύσσω verb PA M n-3c(5b) κηρυσσ AS κηρύσσοντα κηρύσσ οντα οντ+α
κηρύσσω verb PA M n-3c(5b) κηρυσσ AP κηρύσσοντας κηρύσσ οντας οντ+ας
κηρύσσω verb AA M n=3c(5a-1A) κηρυξα NS κηρύξας κηρύξα ς ντ+ς
κηρύσσω verb AP M n=3c(5a-EPSILON) κηρυχθ NS κηρυχθείς κηρυχθ είς εντ+ς
κηρύσσω verb AP N n=3c(5a-EPSILON) κηρυχθ GS κηρυχθέντος κηρυχθ έντος εντ+ος
κῆτος n-3d(2b) -- N n-3d(2b) κητ GS κήτους κήτ ους εσ+ος
κιβωτός n-2b -- F n-2b κιβωτ NS κιβωτός κιβωτ ός ο+ς
κιβωτός n-2b -- F n-2b κιβωτ GS κιβωτοῦ κιβωτ οῦ ο+ιο
κιβωτός n-2b -- F n-2b κιβωτ AS κιβωτόν κιβωτ όν ο+ν
κιθάρα n-1a -- F n-1a κιθαρ NS κιθάρα κιθάρ α α+
κιθάρα n-1a -- F n-1a κιθαρ AS κιθάραν κιθάρ αν α+ν
κιθάρα n-1a -- F n-1a κιθαρ DP κιθάραις κιθάρ αις α+ις
